,,0,771,ุ,
0,740,,,,
-20,765,-22,765,ย 2์/๑,
-20,764,-24,764,ุ,
-20,762,-20,761,ว 2์/๑,
-9,756,-7,754,Þว 3์/๑,
-6,751,-4,752,Þว 2์/๑,
-1,753,-2,754,ว 1์/๑,
-1,759,-2,762,ุ,
-4,765,-4,765,Þ 3์/๑,
-8,765,-10,765,Þ 1์/๑,
-9,765,-12,765,ุ,
-9,762,-14,762,Þ 3์/๑,
-15,759,-17,759,ย 2์/๑,
-13,753,-11,751,ย 4์/๑,
-9,751,-9,751,Þ 3์/๑,
-11,750,-10,751,ย 3์/๑,
-8,753,-10,751,ย 1์/๑,
-4,742,-3,741,Þ 2์/๑,
-1,735,-2,735,ย 2์/๑,
-1,741,-3,744,Þย 3์/๑,
-4,749,-5,750,Þ 1์/๑,
-6,753,-5,753,ั 1์/๑,
-7,753,-11,753,ย 1์/๑,
-11,753,-14,753,Þย 1์/๑,
-12,756,-11,758,ย 1์/๑,
-6,756,-5,754,ย 1์/๑,
-3,756,-2,754,ว 4์/๑,
-1,759,-9,760,ว 1์/๑,
-6,760,-9,761,ว 2์/๑,
-8,765,-6,767,ุ,
-10,773,-15,773,ย 2์/๑,
-14,774,-18,772,Þว 3์/๑,
-12,762,-11,762,Þว 3์/๑,
-3,760,-3,762,Þว 1์/๑,
-5,763,-7,763,Þว 1์/๑,
-4,758,-6,755,Þว 4์/๑,
-6,746,-9,744,Þว 4์/๑,
-13,744,-13,741,ย 2์/๑,
-10,741,-17,744,Þว 2์/๑,
-11,750,-16,753,ว 2์/๑,
-14,751,-15,750,Þว 3์/๑,
-13,746,-14,744,Þย 2์/๑,
-8,735,-13,735,ัว 2์/๑,
-8,740,-10,744,ัว 4์/๑,
-7,750,-8,746,ว 3์/๑,
+1,734,+1,732,Þว 4์/๑,
+3,739,+1,741,Þว 3์/๑,
0,741,+1,738,Þว 4์/๑,
0,728,+1,735,Þว 3์/๑,
+2,744,0,745,ว 3์/๑,
+2,741,+1,740,Þว 3์/๑,
+2,738,+1,740,Þว 3์/๑,
+3,743,+2,742,Þ 3์/๑,
+2,738,+3,737,ย 3์/๑,
+2,736,+1,738,Þ 2์/๑,
+1,735,0,735,ย 1์/๑,
+1,744,-1,748,ว 3์/๑,
+1,750,-1,751,Þว 5์/๑,
+2,747,0,744,Þว 4์/๑,
+2,742,0,746,ว 2์/๑,
+1,753,-3,754,ั 2์/๑,
-2,752,-4,752,ัย 3์/๑,
0,752,-4,752,ั 2์/๑,
0,751,-3,750,Þย 2์/๑,
+3,746,-1,746,Þ 2์/๑,
+4,744,-1,744,ุ,
+4,741,+1,741,ย 1์/๑,
0,738,-1,744,ย 1์/๑,
+2,735,+1,737,Þว 3์/๑,
0,737,+1,735,ย 2์/๑,
+4,741,+2,738,Þย 1์/๑,
+4,746,+2,740,Þว 4์/๑,
+5,741,+3,740,Þว 4์/๑,
+2,738,+1,742,ว 1์/๑,
+3,748,+2,748,Þ 1์/๑,
+4,745,+2,747,Þย 2์/๑,
+10,744,+5,742,ย 2์/๑,
+15,738,+10,741,ย 3์/๑,
+12,746,+10,747,Þว 2์/๑,
+8,756,+5,758,ว 2์/๑,
+9,759,+5,759,ั 2์/๑,
+7,754,+5,753,ั 4์/๑,
+10,753,+5,753,ั 2์/๑,
+11,752,+5,752,ัย 4์/๑,
+10,749,+6,749,ัย 3์/๑,
+15,748,+10,749,ัย 4์/๑,
+17,746,+11,747,ัย 2์/๑,
+17,747,+14,748,ย 2์/๑,
+20,753,+16,753,Þว 2์/๑,
+20,755,+16,756,Þ 3์/๑,
+19,755,+14,754,Þ 3์/๑,
+20,753,+15,753,Þ 3์/๑,
+21,752,+17,752,Þ 2์/๑,
+22,750,+14,750,Þ 3์/๑,
+21,747,+17,747,Þว 2์/๑,
+20,747,+13,748,ั 2์/๑,
+9,743,+5,740,ย 4์/๑,
+8,747,+3,752,ย 3์/๑,
+8,758,+5,759,ย 2์/๑,
+11,759,+7,758,Þย 3์/๑,
+12,756,+9,754,Þย 4์/๑,
+12,753,+10,751,Þย 2์/๑,
+15,748,+10,748,ว 2์/๑,
+19,746,+14,746,Þ 2์/๑,
+18,742,+13,742,ว 2์/๑,
+9,746,+9,747,ัว 3์/๑,
+4,742,+5,744,ั 2์/๑,
+13,750,+11,752,Þว 3์/๑,
+16,752,+10,753,Þว 3์/๑,
+14,755,+8,753,ัว 4์/๑,
+15,752,+9,752,ว 1์/๑,
+17,752,+12,753,ัว 2์/๑,
+20,754,+15,755,ว 2์/๑,
+21,752,+16,750,ว 2์/๑,
+14,751,+8,753,ัย 4์/๑,
+13,754,+9,754,ั 4์/๑,
+15,755,+8,754,ัย 2์/๑,
+17,752,+11,751,ว 1์/๑,
+19,746,+14,744,ว 2์/๑,
+20,742,+16,743,ว 2์/๑,
+20,741,+15,743,ั 3์/๑,
+19,746,+12,748,ว 2์/๑,
+20,751,+14,752,ว 2์/๑,
+24,748,+19,748,ย 3์/๑,
+24,745,+15,745,ั 2์/๑,
+21,744,+15,744,Þว 3์/๑,
+12,738,+11,736,ย 1์/๑,
+10,741,+7,744,Þว 4์/๑,
+13,749,+11,750,ว 3์/๑,
+21,749,+18,749,Þว 3์/๑,
+22,751,+18,752,ว 1์/๑,
+27,752,+21,752,Þว 3์/๑,
+29,752,+21,751,Þว 2์/๑,
+29,750,+21,750,Þว 1์/๑,
+29,748,+19,748,Þว 1์/๑,
+18,751,+17,752,ั 4์/๑,
+20,748,+22,745,ย 2์/๑,
+25,744,+20,743,ว 2์/๑,
+22,739,+16,741,ัว 2์/๑,
+17,744,+15,744,ั 2์/๑,
+10,742,+9,741,ั 3์/๑,
+11,738,+10,739,ัว 2์/๑,
+19,740,+13,741,ว 2์/๑,
+12,740,+12,740,ัย 1์/๑,
+16,742,+11,744,ว 2์/๑,
+13,747,+11,748,ว 1์/๑,
+19,747,+12,748,ุ,
+19,746,+16,746,ว 1์/๑,
+16,739,+12,740,Þว 3์/๑,
+14,743,+11,743,ัว 3์/๑,
+12,744,+8,746,ั 3์/๑,
+9,749,+7,749,ั 3์/๑,
+14,748,+14,746,Þว 4์/๑,
+21,741,+16,741,Þว 4์/๑,
+20,746,+16,745,Þว 2์/๑,
+28,747,+23,746,ว 2์/๑,
+27,747,+22,745,ย 1์/๑,
+26,745,+22,744,ั 1์/๑,
+27,744,+23,744,ั 3์/๑,
+30,745,+24,745,Þย 1์/๑,
+25,746,+22,744,ุ,
+27,744,+23,744,ว 1์/๑,
+27,745,+22,746,ั 1์/๑,
+23,747,+21,748,ัย 3์/๑,
